"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",0.647727272727273,0.641509433962264,0.576642335766423
"doseA",0.568555758683729,0.588888888888889,0.574311926605505
"doseA",0.498287671232877,0.415857605177994,0.41042345276873
"doseA",0.565529622980251,0.511265164644714,0.513986013986014
"doseA",0.543985637342908,0.428571428571429,0.369951534733441
"doseA",0.658301158301158,0.590740740740741,0.610586011342155
"doseA",0.531194295900178,0.422185430463576,0.391517128874388
"doseA",0.575317604355717,0.58974358974359,0.584103512014787
"doseA",0.564102564102564,0.629770992366412,0.605660377358491
"doseA",0.597378277153558,0.520499108734403,0.52064631956912
"doseA",0.777319587628866,0.602230483271376,0.618595825426945
"doseA",0.733870967741935,0.822033898305085,0.771134020618557
"doseA",0.609022556390977,0.609022556390977,0.616698292220114
"doseA",0.684931506849315,0.831914893617021,0.724696356275304
"doseA",0.676300578034682,0.663479923518164,0.654580152671756
"doseA",0.841648590021692,0.736196319018405,0.74639175257732
"doseA",0.47008547008547,0.398373983739837,0.37741935483871
"doseA",0.513793103448276,0.348694316436252,0.343558282208589
"doseA",0.498269896193772,0.359497645211931,0.370967741935484
"doseA",0.571428571428571,0.401612903225806,0.403908794788274
"doseA",0.948314606741573,0.670520231213873,0.669260700389105
"doseA",0.732931726907631,0.779381443298969,0.73780487804878
"doseA",0.911308203991131,1.03782505910165,0.912751677852349
"doseA",0.469178082191781,0.422885572139304,0.384742951907131
"doseA",0.638941398865784,0.452261306532663,0.487847222222222
"doseA",0.447635135135135,0.447635135135135,0.433110367892977
"doseA",1.1244019138756,0.873417721518987,0.888888888888889
"doseA",0.634651600753296,0.628517823639775,0.604436229205176
"doseA",0.529203539823009,0.466893039049236,0.470187393526405
"doseA",0.420792079207921,0.26431718061674,0.261904761904762
"doseA",0.658252427184466,0.56697247706422,0.557798165137615
"doseA",0.636022514071295,0.420195439739414,0.460884353741497
"doseA",0.468376068376068,0.542190305206463,0.498251748251748
"doseA",0.578947368421053,0.374407582938389,0.410130718954248
"doseA",0.957013574660634,0.761710794297352,0.772727272727273
"doseA",0.557553956834532,0.571687840290381,0.547747747747748
"doseA",0.566666666666667,0.59622641509434,0.574626865671642
"doseA",0.927927927927928,0.852813852813853,0.866228070175439
"doseA",0.736625514403292,0.531760435571688,0.536630036630037
"doseA",0.687374749498998,0.65748031496063,0.61328125
"doseA",0.476764199655766,0.507908611599297,0.433673469387755
"doseA",0.550983899821109,0.356807511737089,0.368839427662957
"doseA",0.421138211382114,0.393939393939394,0.367924528301887
"doseA",0.62803738317757,0.544326241134752,0.525573192239859
"doseA",0.36984126984127,0.367670364500792,0.301659125188537
"doseA",0.727454909819639,0.706930693069307,0.723232323232323
"doseA",0.783333333333333,0.671875,0.674509803921569
"doseA",0.664739884393064,0.542857142857143,0.510526315789474
"doseA",0.620817843866171,0.6,0.580762250453721
"doseA",0.666666666666667,0.566484517304189,0.543636363636364
"doseA",0.674463937621832,0.451013513513513,0.472413793103448
"doseA",0.984054669703872,0.792181069958848,0.742454728370221
"doseA",0.343605546995377,0.261939218523878,0.233618233618234
"doseA",0.682261208576998,0.571948998178506,0.545126353790614
"doseA",0.523893805309735,0.427860696517413,0.4553264604811
"doseA",0.588235294117647,0.562386980108499,0.528571428571429
"doseA",0.802966101694915,0.747433264887064,0.725971370143149
"doseA",0.865217391304348,0.659574468085106,0.686507936507937
"doseA",1.04275534441805,0.730382293762575,0.744376278118609
"doseA",0.860169491525424,0.806584362139918,0.747983870967742
"doseA",0.560143626570916,0.591575091575092,0.51858407079646
"doseA",0.420032310177706,0.279475982532751,0.309090909090909
"doseA",0.633644859813084,0.645951035781544,0.609022556390977
"doseA",0.720647773279352,0.666666666666667,0.6328125
"doseA",0.419773095623987,0.341500765696784,0.322239031770045
"doseA",1.04716981132075,1.05200945626478,1.0092807424594
"doseA",0.482935153583618,0.532627865961199,0.472789115646259
"doseA",0.788819875776398,0.474402730375427,0.471502590673575
"doseA",0.488656195462478,0.398360655737705,0.430508474576271
"doseA",0.730314960629921,0.664772727272727,0.649056603773585
"doseA",0.513937282229965,0.511304347826087,0.487046632124352
"doseA",0.82089552238806,0.645472061657033,0.583489681050657
"doseA",0.728744939271255,0.500878734622144,0.519642857142857
"doseA",0.395833333333333,0.303892215568862,0.328197226502311
"doseA",0.607339449541284,0.433715220949264,0.465430016863406
"doseA",0.504424778761062,0.478260869565217,0.423469387755102
"doseA",0.974770642201835,0.668604651162791,0.697211155378486
"doseA",0.666666666666667,0.505190311418685,0.530249110320285
"doseA",0.601476014760148,0.458823529411765,0.428330522765599
"doseA",0.637051039697543,0.485420240137221,0.495621716287215
"doseA",0.347962382445141,0.28166915052161,0.276691729323308
"doseA",0.748466257668712,0.703187250996016,0.691235059760956
"doseA",0.647619047619048,0.66988416988417,0.605214152700186
"doseA",1.02600472813239,1.04047619047619,1.00945626477541
"doseA",0.563770794824399,0.529837251356239,0.508078994614004
"doseA",0.518050541516246,0.531876138433515,0.497297297297297
"doseA",0.322239031770045,0.290989660265879,0.281899109792285
"doseA",0.628731343283582,0.472175379426644,0.461669505962521
"doseA",0.414754098360656,0.3808,0.34913112164297
"doseA",0.749498997995992,0.604779411764706,0.612244897959184
"doseA",0.451342281879195,0.504347826086956,0.47923875432526
"doseA",0.600371747211896,0.624528301886792,0.579335793357934
"doseA",1.35135135135135,1.05188679245283,1.04976303317536
"doseA",1.06921241050119,1.04481132075472,0.972477064220184
"doseA",0.861842105263158,0.704819277108434,0.694164989939638
"doseA",0.581180811808118,0.404918032786885,0.443507588532884
"doseA",0.774058577405858,0.689243027888446,0.700404858299595
"doseA",0.419407894736842,0.3808,0.346875
"doseA",0.640535372848948,0.585951940850277,0.569060773480663
"doseA",0.990588235294118,0.871681415929204,0.878923766816143
"doseA",0.750507099391481,0.569090909090909,0.589118198874296
"doseA",0.591911764705882,0.574545454545455,0.550724637681159
"doseA",0.354489164086687,0.352395672333849,0.315233785822021
"doseA",0.792887029288703,0.667315175097276,0.681908548707754
"doseA",0.86784140969163,0.6,0.623300970873786
"doseA",0.483704974271012,0.418032786885246,0.440134907251265
"doseA",0.544964028776978,0.315467075038285,0.334928229665072
"doseA",0.438448566610455,0.475778546712803,0.444633730834753
"doseA",0.465546218487395,0.364632237871674,0.341049382716049
"doseA",0.510526315789474,0.413793103448276,0.416528925619835
"doseA",0.487544483985765,0.464098073555166,0.41156462585034
"doseA",0.492957746478873,0.477351916376307,0.474782608695652
"doseA",0.697445972495088,0.694117647058824,0.679207920792079
"doseA",0.956916099773243,0.997685185185185,0.972477064220184
"doseA",0.621722846441948,0.540925266903915,0.492173913043478
"doseA",0.448504983388704,0.307346326836582,0.337442218798151
"doseA",0.599250936329588,0.587360594795539,0.55045871559633
"doseA",0.547237076648841,0.493975903614458,0.511423550087873
"doseA",0.622676579925651,0.520905923344948,0.523809523809524
"doseA",0.490265486725664,0.355877616747182,0.39
"doseA",0.712031558185404,0.643939393939394,0.636363636363636
"doseA",0.517421602787456,0.536155202821869,0.504332755632582
"doseA",0.692307692307692,0.872340425531915,0.7374749498998
"doseA",0.820833333333333,0.730693069306931,0.639622641509434
"doseA",0.553153153153153,0.578754578754579,0.534296028880866
"doseA",1.16209476309227,0.769387755102041,0.802105263157895
"doseA",0.908496732026144,0.668571428571429,0.781704781704782
"doseA",0.742331288343558,0.644787644787645,0.647058823529412
"doseA",0.513937282229965,0.574275362318841,0.509632224168126
"doseA",0.335403726708075,0.295180722891566,0.284005979073244
"doseA",0.545454545454545,0.550983899821109,0.533333333333333
"doseA",0.539823008849557,0.539823008849557,0.487046632124352
"doseA",0.689108910891089,0.562271062271062,0.569060773480663
"doseA",0.306427503736921,0.283406754772394,0.283823529411765
"doseA",0.877995642701525,0.945823927765237,0.83982683982684
"doseA",0.391585760517799,0.442953020134228,0.414593698175788
"doseA",0.842436974789916,0.743538767395626,0.724206349206349
"doseA",0.603321033210332,0.43163097199341,0.443886097152429
"doseA",0.596261682242991,0.406919275123558,0.424496644295302
"doseA",0.515151515151515,0.597744360902256,0.540441176470588
"doseA",1.20844327176781,0.906605922551253,0.980722891566265
"doseA",0.769547325102881,0.6796875,0.685770750988142
"doseA",0.530541012216405,0.499145299145299,0.440397350993377
"doseA",0.572212065813528,0.607476635514019,0.581180811808118
"doseA",0.51056338028169,0.5,0.482578397212544
"doseA",0.411184210526316,0.342723004694836,0.328682170542636
"doseA",0.761316872427984,0.639846743295019,0.646153846153846
"doseA",0.493996569468268,0.413961038961039,0.36031746031746
"doseA",0.758130081300813,0.653919694072658,0.647509578544061
"doseA",0.631178707224335,0.526690391459075,0.545454545454545
"doseA",0.612284069097889,0.575984990619137,0.576271186440678
"doseA",0.524064171122995,0.471600688468158,0.434121621621622
"doseA",0.757142857142857,0.497391304347826,0.513321492007105
"doseA",0.418679549114332,0.324812030075188,0.320726172465961
"doseA",0.618249534450652,0.560143626570916,0.515789473684211
"doseA",0.39268680445151,0.419773095623987,0.340490797546012
"doseA",0.574311926605505,0.692307692307692,0.595103578154426
"doseA",0.708984375,0.638576779026217,0.653333333333333
"doseA",0.552102376599634,0.497354497354497,0.483304042179262
"doseA",1.16709511568123,1.32872928176796,1.1984126984127
"doseA",0.594149908592322,0.535211267605634,0.517482517482518
"doseA",0.686,0.578651685393258,0.592030360531309
"doseA",0.522968197879859,0.506993006993007,0.475043029259897
"doseA",0.671232876712329,0.711422845691383,0.630057803468208
"doseA",0.683301343570058,0.535901926444834,0.56036036036036
"doseA",0.582560296846011,0.523214285714286,0.51705565529623
"doseA",0.718253968253968,0.524647887323944,0.535008976660682
"doseA",0.3712,0.256598240469208,0.222381635581062
"doseA",0.645833333333333,0.415309446254072,0.43261231281198
"doseA",0.85531914893617,0.648393194706994,0.643809523809524
"doseA",0.4212271973466,0.36248012718601,0.361022364217252
"doseA",0.652591170825336,0.633776091081594,0.592178770949721
"doseA",0.65183752417795,0.63915547024952,0.627151051625239
"doseA",0.470790378006873,0.445945945945946,0.412935323383085
"doseA",0.3808,0.274741506646972,0.304281345565749
"doseA",0.766528925619835,0.474137931034483,0.567467652495379
"doseA",0.563405797101449,0.613084112149533,0.579044117647059
"doseA",0.530864197530864,0.483760683760684,0.461799660441426
"doseA",0.565765765765766,0.470389170896785,0.447058823529412
"doseA",0.551537070524412,0.540394973070018,0.422750424448217
"doseA",0.629981024667932,0.558983666061706,0.562841530054645
"doseA",0.566787003610108,0.499136442141624,0.517605633802817
"doseA",0.709163346613546,0.568555758683729,0.559414990859232
"doseA",0.968181818181818,0.827004219409283,0.888157894736842
"doseA",0.809623430962343,0.601851851851852,0.603738317757009
"doseA",1.10169491525424,0.968253968253968,0.963470319634703
"doseA",0.782881002087683,0.593283582089552,0.610266159695818
"doseA",0.705304518664047,0.561151079136691,0.586270871985158
"doseA",1.0093896713615,0.821276595744681,0.801282051282051
"doseA",0.412828947368421,0.405891980360065,0.392508143322476
"doseA",0.475694444444444,0.66015625,0.545955882352941
"doseA",0.588560885608856,0.510526315789474,0.520353982300885
"doseA",0.422512234910277,0.313253012048193,0.303892215568862
"doseA",0.444262295081967,0.359567901234568,0.302848575712144
"doseA",0.538053097345133,0.406148867313916,0.419141914191419
"doseA",0.798336798336798,0.653919694072658,0.641618497109827
"doseA",0.36055469953775,0.36055469953775,0.341984732824427
"doseA",0.862955032119914,0.608133086876155,0.630393996247655
"doseA",0.781970649895178,0.756198347107438,0.743801652892562
"doseA",0.598165137614679,0.598165137614679,0.574311926605505
"doseA",0.695145631067961,0.595978062157221,0.586397058823529
"doseA",0.519434628975265,0.433333333333333,0.425249169435216
"doseA",0.75625,0.801282051282051,0.773784355179704
"doseA",0.500866551126516,0.450586264656616,0.391162029459902
"doseA",0.365659777424483,0.385483870967742,0.331240188383046
"doseA",0.448911222780569,0.379585326953748,0.394184168012924
"doseA",0.604051565377532,0.549822064056939,0.496539792387543
"doseA",0.429284525790349,0.458404074702886,0.39344262295082
"doseA",0.341426403641882,0.321375186846039,0.30952380952381
"doseA",0.710891089108911,0.573770491803279,0.584870848708487
"doseA",0.682879377431907,0.552962298025135,0.529307282415631
"doseA",0.575700934579439,0.564007421150278,0.507194244604317
"doseA",0.572232645403377,0.546125461254613,0.491773308957952
"doseA",0.810234541577825,0.607954545454545,0.626692456479691
"doseA",0.748979591836735,0.900221729490022,0.762886597938144
"doseA",0.486159169550173,0.458404074702886,0.428087986463621
"doseA",0.714,0.707171314741036,0.724696356275304
"doseA",0.725252525252525,0.760824742268041,0.686
"doseA",0.656370656370656,0.51056338028169,0.49290780141844
"doseA",0.444444444444444,0.286558345642541,0.287202380952381
"doseA",1.25322997416021,0.990867579908676,1.01860465116279
"doseA",0.586397058823529,0.470187393526405,0.475945017182131
"doseA",0.456666666666667,0.342549923195084,0.328725038402458
"doseA",0.714285714285714,0.542857142857143,0.589648798521257
"doseA",0.778004073319756,0.74251497005988,0.657692307692308
"doseA",0.641509433962264,0.69921875,0.616257088846881
"doseA",0.474782608695652,0.406301824212272,0.408637873754153
"doseA",0.648393194706994,0.651515151515151,0.639622641509434
"doseA",0.701754385964912,0.631775700934579,0.619666048237477
"doseA",0.564575645756458,0.381107491856678,0.402985074626866
"doseA",0.830866807610994,0.79296066252588,0.772540983606557
"doseA",0.443894389438944,0.329787234042553,0.312594840667678
"doseA",0.346645367412141,0.265765765765766,0.269525267993874
"doseA",0.346273291925466,0.305722891566265,0.285714285714286
"doseA",1.04225352112676,1.06161137440758,1.02810304449649
"doseA",0.410509031198686,0.365659777424483,0.354430379746835
"doseA",1.25916230366492,1.30133333333333,1.1704834605598
"doseA",0.682879377431907,0.751012145748988,0.686274509803922
"doseA",0.607476635514019,0.709741550695825,0.564575645756458
"doseA",0.865470852017937,0.634577603143418,0.629482071713147
"doseA",0.680555555555556,0.625719769673704,0.62984496124031
"doseA",0.831896551724138,0.683168316831683,0.653620352250489
"doseA",0.968325791855204,0.705882352941177,0.744421906693712
"doseA",0.941176470588235,0.783783783783784,0.773858921161826
"doseA",0.830897703549061,0.657844990548204,0.635338345864662
"doseA",1.06862745098039,0.94919168591224,0.964788732394366
"doseA",0.682785299806576,0.623134328358209,0.592250922509225
"doseA",0.506944444444444,0.483760683760684,0.441275167785235
"doseA",0.787941787941788,0.740890688259109,0.745379876796715
"doseA",0.273932253313697,0.204735376044568,0.18732782369146
"doseA",0.979357798165138,0.867965367965368,0.821888412017167
"doseA",1.04205607476636,0.758551307847082,0.763747454175153
"doseA",0.448333333333333,0.482935153583618,0.443697478991597
"doseA",0.790890269151139,0.776180698151951,0.759753593429158
"doseA",0.405405405405405,0.325337331334333,0.302222222222222
"doseA",0.581056466302368,0.55834829443447,0.528268551236749
