"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseA",1.20734908136483,0.974178403755869,1.075
"doseA",1.23076923076923,0.90702947845805,0.946261682242991
"doseA",1.09653465346535,0.965197215777262,1.01449275362319
"doseA",1.21204188481675,0.951501154734411,1.00717703349282
"doseA",1.76897689768977,1.51197604790419,1.54268292682927
"doseA",2.90045248868778,2.97235023041475,2.93119266055046
"doseA",1.69085173501577,1.15949367088608,1.28571428571429
"doseA",2.51680672268908,1.72638436482085,2.04850746268657
"doseA",2.28136882129278,1.60725075528701,1.8046357615894
"doseA",1.64984227129338,1.35294117647059,1.44152046783626
"doseA",2.10545454545455,1.69400630914826,1.83561643835616
"doseA",1.11166253101737,0.845986984815618,0.97867298578199
"doseA",1.90747330960854,1.52160493827161,1.57643312101911
"doseA",1.31404958677686,0.931034482758621,0.980629539951574
"doseA",1.57055214723926,1.66031746031746,1.64331210191083
"doseA",1.87458745874587,1.26233766233766,1.4766081871345
"doseA",1.83892617449664,1.53293413173653,1.55521472392638
"doseA",2.48739495798319,2.28063241106719,2.29718875502008
"doseA",1.61398176291793,1.26912928759894,1.50741839762611
"doseA",1.42450142450142,1.07560975609756,1.18635170603675
"doseA",2.47257383966245,2.21484375,2.43881856540084
"doseA",1.62893081761006,1.7682119205298,1.69407894736842
"doseA",1.02884615384615,0.875555555555556,0.914746543778802
"doseA",1.4017094017094,1.2722371967655,1.28296703296703
"doseA",1.54790419161677,1.01182033096927,1.16839378238342
"doseA",2.33734939759036,2.39183673469388,2.42323651452282
"doseA",2.7787610619469,2.23484848484848,2.49586776859504
"doseA",1.97810218978102,1.59047619047619,1.66666666666667
"doseA",3.20588235294118,2.86486486486486,2.98591549295775
"doseA",1.659375,1.25132275132275,1.4149855907781
"doseA",1.43428571428571,1.0780487804878,1.17922077922078
"doseA",1.16923076923077,0.781052631578947,0.864864864864865
"doseA",1.54654654654655,1.24338624338624,1.35227272727273
"doseA",1.74671052631579,1.56923076923077,1.56037151702786
"doseA",2.01465201465201,1.82817869415808,1.97047970479705
"doseA",1.67948717948718,1.38857142857143,1.51063829787234
"doseA",2.10830324909747,1.37845303867403,1.5
"doseA",1.53474320241692,1.46041055718475,1.44477611940299
"doseA",1.28918918918919,1.2,1.24331550802139
"doseA",1.90681003584229,1.7123745819398,1.7003367003367
"doseA",1.24932249322493,1.17847769028871,1.20698924731183
"doseA",1.23262032085562,1.18015665796345,1.18085106382979
"doseA",0.897091722595078,0.931662870159453,0.913636363636364
"doseA",2.14233576642336,1.95876288659794,2.0989010989011
"doseA",2.09191176470588,1.9822695035461,2
"doseA",1.57492354740061,1.44767441860465,1.4954954954955
"doseA",1.11764705882353,1.24390243902439,1.20107238605898
"doseA",1.61890243902439,1.26052631578947,1.41547277936963
"doseA",1.53799392097264,1.33240223463687,1.45970149253731
"doseA",2.17293233082707,2.06909090909091,2.15789473684211
"doseA",1.6474358974359,1.1343669250646,1.28125
"doseA",1.36187845303867,1.09558823529412,1.16879795396419
"doseA",0.937062937062937,1.00240963855422,0.983132530120482
"doseA",1.86394557823129,1.55151515151515,1.48358208955224
"doseA",1.49689440993789,1.42168674698795,1.48286604361371
"doseA",2.25096525096525,1.5134328358209,1.62145110410095
"doseA",1.26133333333333,0.990610328638498,1.04126213592233
"doseA",1.63636363636364,1.34916201117318,1.47447447447447
"doseA",1.8,1.53412462908012,1.74433656957929
"doseA",0.905529953917051,0.888127853881279,0.855172413793103
"doseA",1.06763285024155,0.764948453608247,0.85589519650655
"doseA",2.27862595419847,2.2911877394636,2.2218045112782
"doseA",1.79605263157895,1.26063829787234,1.45427728613569
"doseA",0.976415094339623,0.821739130434783,0.859688195991091
"doseA",2.9537037037037,2.13970588235294,2.26640926640927
"doseA",1.88541666666667,1.61320754716981,1.60691823899371
"doseA",1.56269113149847,1.15424164524422,1.24175824175824
"doseA",2.10332103321033,1.54848484848485,1.63174603174603
"doseA",0.931192660550459,0.783898305084746,0.863534675615213
"doseA",2.41767068273092,2.26053639846743,2.40983606557377
"doseA",1.35097493036212,1.07881773399015,1.095
"doseA",1.59365079365079,1.56112852664577,1.61165048543689
"doseA",2.13382899628253,1.57798165137615,1.73267326732673
"doseA",2.10622710622711,1.85521885521886,1.99267399267399
"doseA",1.47262247838617,1.19437340153453,1.29972752043597
"doseA",1.87118644067797,1.04096385542169,1.36599423631124
"doseA",1.84459459459459,1.47647058823529,1.57142857142857
"doseA",1.16145833333333,1.34463276836158,1.2797783933518
"doseA",1.45535714285714,1.21774193548387,1.30225988700565
"doseA",1.9616724738676,1.67295597484277,1.72638436482085
"doseA",2.79185520361991,2.1037037037037,2.40082644628099
"doseA",3.3756345177665,2.59166666666667,3.17821782178218
"doseA",1.25905292479109,1.3371757925072,1.30459770114943
"doseA",2.12167300380228,2.02952029520295,2.14341085271318
"doseA",2.02491103202847,1.51479289940828,1.62658227848101
"doseA",1.83612040133779,1.37535014005602,1.61320754716981
"doseA",1.11224489795918,1.09090909090909,1.07323232323232
"doseA",3.215,1.92708333333333,2.27490039840637
"doseA",1.47507331378299,1.07371007371007,1.13917525773196
"doseA",2.71621621621622,1.77777777777778,2.2479674796748
"doseA",1.13953488372093,0.754237288135593,0.897619047619048
"doseA",1.51807228915663,1.10579345088161,1.23676880222841
"doseA",1.46567164179104,1.28176795580111,1.36337209302326
"doseA",1.2421875,1.07971014492754,1.15736040609137
"doseA",0.764091858037578,0.492932862190813,0.565891472868217
"doseA",1.25405405405405,1.18324607329843,1.22520107238606
"doseA",1.44540229885057,1.3,1.36543909348442
"doseA",0.776086956521739,0.634,0.623721881390593
"doseA",1.75404530744337,1.25132275132275,1.35875706214689
"doseA",3.39378238341969,3.28282828282828,3.28571428571429
"doseA",0.981042654028436,0.825327510917031,0.923076923076923
"doseA",1.33608815426997,1.45086705202312,1.42565597667638
"doseA",1.49546827794562,1.59748427672956,1.5527950310559
"doseA",1.04578313253012,1.01184834123223,1.06234413965087
"doseA",1,0.654223968565815,0.755364806866953
"doseA",2.04693140794224,1.75816993464052,1.79931972789116
"doseA",2.11363636363636,1.69508196721311,1.82229965156794
"doseA",0.944444444444444,1.06388206388206,1.0316301703163
"doseA",1.26133333333333,1.15228426395939,1.2313829787234
"doseA",1.15625,1.06483790523691,1.13246753246753
"doseA",0.958041958041958,0.768421052631579,0.81489841986456
"doseA",1.30532212885154,1.10485933503836,1.2027027027027
"doseA",1.80132450331126,1.50295857988166,1.53939393939394
"doseA",1.86531986531987,1.88474576271186,2.04761904761905
"doseA",2.16981132075472,1.39316239316239,1.73063973063973
"doseA",1.47477744807122,1.53495440729483,1.55521472392638
"doseA",0.983644859813084,0.814102564102564,0.73784355179704
"doseA",1.05609756097561,0.898648648648649,0.905529953917051
"doseA",0.988235294117647,0.700201207243461,0.751072961373391
"doseA",1.59442724458204,1.61059190031153,1.55727554179567
"doseA",1.50733137829912,1.40168539325843,1.46017699115044
"doseA",1.23577235772358,0.987951807228916,1.09819121447028
"doseA",2.00352112676056,1.96180555555556,2.09293680297398
"doseA",1.43063583815029,1.23670212765957,1.28142076502732
"doseA",2.01056338028169,1.69716088328076,1.72727272727273
"doseA",1.21179624664879,1.17678100263852,1.21525885558583
"doseA",2.05434782608696,1.89690721649485,1.95390070921986
"doseA",2.22265625,2.04428044280443,2.16342412451362
"doseA",1.33795013850416,1.15856777493606,1.17402597402597
"doseA",1.40056818181818,1.09677419354839,1.21024258760108
"doseA",1.63836477987421,1.55015197568389,1.55521472392638
"doseA",1.80132450331126,1.54054054054054,1.5640243902439
"doseA",2.2734375,2.19847328244275,2.32270916334661
"doseA",1.47181008902077,1.26358695652174,1.2431693989071
"doseA",1.22222222222222,1.04379562043796,1.11688311688312
"doseA",1.19843342036554,1.44767441860465,1.58990536277603
"doseA",2.68240343347639,1.85049833887043,2.09926470588235
"doseA",0.730290456431535,0.61003861003861,0.619329388560158
"doseA",1.375,1.25945945945946,1.32670454545455
"doseA",1.13681592039801,0.863340563991323,1.02153110047847
"doseA",1.20997375328084,1.05867970660147,1.09823677581864
"doseA",1.20789473684211,1.22546419098143,1.25
"doseA",0.81978021978022,0.769230769230769,0.769565217391304
"doseA",2.24609375,2.39183673469388,2.40909090909091
"doseA",1.21390374331551,1.11224489795918,1.28611898016997
"doseA",1.5,1.54491017964072,1.50746268656716
"doseA",1.79661016949153,1.8448275862069,1.82758620689655
"doseA",1.73376623376623,1.85423728813559,1.7972972972973
"doseA",2.42338709677419,2.02135231316726,2.1
"doseA",1.69745222929936,1.31420765027322,1.41329479768786
"doseA",0.74012474012474,0.747390396659708,0.757510729613734
"doseA",1.37428571428571,1.50301204819277,1.52795031055901
"doseA",2.2906976744186,1.6952380952381,1.79401993355482
"doseA",2.20152091254753,2.02877697841727,1.93639575971731
"doseA",1.85324232081911,1.48071216617211,1.6742671009772
"doseA",1.27659574468085,0.945454545454545,0.919540229885057
"doseA",2.48373983739837,2.15073529411765,2.25581395348837
"doseA",1.26558265582656,1.34173669467787,1.34472934472934
"doseA",1.04785894206549,1.0427135678392,1.06860158311346
"doseA",1.38840579710145,1.16842105263158,1.21095890410959
"doseA",1.85172413793103,1.53680981595092,1.59365079365079
"doseA",2.91324200913242,2.46963562753036,2.56779661016949
"doseA",2.34241245136187,1.16372795969773,1.4051724137931
"doseA",2.42338709677419,1.92758620689655,2.13962264150943
"doseA",2.33603238866397,1.92198581560284,2.00757575757576
"doseA",1.85763888888889,1.23035230352304,1.50310559006211
"doseA",2.5375,1.83,2.17760617760618
"doseA",1.61846153846154,1.65109034267913,1.62145110410095
"doseA",1.34261838440111,0.898419864559819,1.08585858585859
"doseA",4.36305732484076,2.53781512605042,3.12562814070352
"doseA",0.942263279445728,0.785562632696391,0.838495575221239
"doseA",0.907239819004525,0.836601307189543,0.848888888888889
"doseA",2.62068965517241,2.44262295081967,2.50420168067227
"doseA",1.15384615384615,0.944444444444444,0.937354988399072
"doseA",0.752118644067797,0.667338709677419,0.665297741273101
"doseA",1.94773519163763,2.03225806451613,2.06716417910448
"doseA",1.20744680851064,1.1227621483376,1.1989247311828
"doseA",3.97647058823529,3.33846153846154,3.54054054054054
"doseA",0.87139689578714,0.830802603036876,0.821739130434783
"doseA",1.93379790940767,1.59876543209877,1.78187919463087
"doseA",1.62578616352201,1.24462365591398,1.35243553008596
"doseA",3.2,3.2,3.5414364640884
"doseA",1.04197530864198,0.987980769230769,0.995133819951338
"doseA",2.58050847457627,1.53753753753754,1.86458333333333
"doseA",2.025,1.94097222222222,2.19767441860465
"doseA",1.14572864321608,0.949771689497717,1.02905569007264
"doseA",2.34645669291339,1.27882037533512,1.55799373040752
"doseA",2.06859205776173,1.82392026578073,1.89003436426117
"doseA",2.64529914529915,2.64529914529915,2.65502183406114
"doseA",3.07729468599034,3,3.01932367149758
"doseA",1.41860465116279,1.41860465116279,1.43452380952381
"doseA",0.585046728971963,0.692614770459082,0.642998027613412
"doseA",2.79111111111111,1.71656050955414,2.25390625
"doseA",1.58641975308642,1.40114613180516,1.51533742331288
"doseA",2.21538461538462,2.15471698113208,2.15589353612167
"doseA",1.53453453453453,1.55757575757576,1.56134969325153
"doseA",1.02877697841727,1.18041237113402,1.16752577319588
"doseA",1.27472527472527,1.32584269662921,1.34582132564842
"doseA",2.81363636363636,2.1780303030303,2.308
"doseA",2.07865168539326,1.7864406779661,2.04942965779468
"doseA",1.53474320241692,1.1457800511509,1.28531855955679
"doseA",1.32065217391304,1.41926345609065,1.590625
"doseA",1.20899470899471,1.11928934010152,1.15831134564644
"doseA",2.42616033755274,2.11111111111111,2.30612244897959
"doseA",1.77152317880795,1.35774647887324,1.54461538461538
"doseA",2.47933884297521,2.02877697841727,2.25390625
"doseA",1.44347826086957,1.1953125,1.38328530259366
"doseA",2.24621212121212,1.3543956043956,1.6125
"doseA",1.29558011049724,1.20424403183024,1.22849462365591
"doseA",1.47674418604651,1.12468827930175,1.32590529247911
"doseA",1.41764705882353,1.32203389830508,1.37101449275362
"doseA",2.53941908713693,1.95155709342561,2.50847457627119
"doseA",1.58950617283951,1.11868686868687,1.19210526315789
"doseA",0.626436781609195,0.549270072992701,0.57685009487666
"doseA",1.34647887323944,1.40751445086705,1.44674556213018
"doseA",1.92957746478873,1.41860465116279,1.58917197452229
"doseA",1.36440677966102,1.21428571428571,1.30446927374302
"doseA",1.35795454545455,1.2192513368984,1.32670454545455
"doseA",1.73684210526316,1.47619047619048,1.52321981424149
"doseA",1.18489583333333,1.05134474327628,1.1421188630491
"doseA",1.12531969309463,1.01699029126214,1.03217821782178
"doseA",1.25675675675676,1.25675675675676,1.28611898016997
"doseA",2.98591549295775,2.43724696356275,2.70982142857143
"doseA",2.02564102564103,1.59748427672956,1.7190635451505
"doseA",1.78618421052632,1.76797385620915,1.86006825938567
"doseA",1.47230320699708,1.23746701846966,1.32112676056338
"doseA",1.45103857566766,1.36676217765043,1.4251497005988
"doseA",1.95729537366548,1.62145110410095,1.72131147540984
"doseA",0.901123595505618,0.716024340770791,0.819599109131403
"doseA",1.74838709677419,1.55089820359281,1.48224852071006
"doseA",2.97209302325581,2.52892561983471,2.68859649122807
"doseA",2.10074626865672,1.77926421404682,1.87719298245614
"doseA",1.75974025974026,1.47813411078717,1.51951951951952
"doseA",1.97426470588235,1.22865013774105,1.5344262295082
"doseA",2.49590163934426,2.23106060606061,2.35458167330677
"doseA",1.79401993355482,1.0363196125908,1.21680216802168
"doseA",1.83737024221453,1.46987951807229,1.68
"doseA",2.1811320754717,2.29296875,2.27777777777778
"doseA",1.64576802507837,1.20365535248042,1.39825581395349
"doseA",1.88612099644128,1.32378223495702,1.5047619047619
"doseA",1.53822629969419,1.37822349570201,1.5077399380805
"doseA",2.03225806451613,1.60307692307692,1.75328947368421
"doseA",1.50588235294118,1.32152588555858,1.39884393063584
"doseA",1.60615384615385,1.18863049095607,1.35714285714286
"doseA",1.32584269662921,1.26229508196721,1.29329608938547
"doseA",1.0974358974359,1.08673469387755,1.10077519379845
"doseA",2.37154150197628,1.91126279863481,2.14232209737828
"doseA",2.18992248062015,1.61269841269841,2.01123595505618
"doseA",1.22459893048128,1.57585139318885,1.50788643533123
"doseA",1.58536585365854,1.27345844504021,1.34745762711864
"doseA",3.75842696629213,2.71491228070175,2.97156398104265
"doseA",1.74509803921569,1.27642276422764,1.38081395348837
"doseA",1.17708333333333,0.845474613686534,0.934117647058823
"doseA",1.28455284552846,1.23015873015873,1.29639889196676
"doseA",2.05818181818182,1.628125,1.80743243243243
"doseA",1.17277486910995,0.856823266219239,0.902325581395349
"doseA",2.46280991735537,2.24806201550388,2.50212765957447
"doseA",1.65798045602606,1.47272727272727,1.47272727272727
"doseA",1.04390243902439,0.813852813852814,0.920560747663551
"doseA",1.40345821325648,1.47477744807122,1.44477611940299
"doseA",1.67721518987342,1.36312849162011,1.53191489361702
"doseA",1.26829268292683,1.14615384615385,1.18421052631579
"doseA",1.61128526645768,1.28846153846154,1.36389684813754
"doseA",1.2724795640327,0.971631205673759,1.01985111662531
"doseA",1.38,0.992822966507177,1.08205128205128
"doseA",2.31782945736434,1.24671916010499,1.47904191616766
"doseA",1.46109510086455,1.24146981627297,1.47633136094675
"doseA",1.65923566878981,1.56134969325153,1.52905198776758
"doseA",1.1475,1.04038004750594,1.10918114143921
"doseA",0.696098562628337,0.735294117647059,0.72
"doseA",1.62305295950156,1.0289156626506,1.16971279373368
"doseA",2.33877551020408,1.85017421602787,1.95255474452555
"doseA",1.51057401812689,1.15844155844156,1.20967741935484
"doseA",0.866228070175439,0.818376068376068,0.870246085011186
"doseA",1.90816326530612,1.43589743589744,1.76351351351351
"doseA",1.37005649717514,1.19060052219321,1.25895316804408
"doseA",1.64465408805031,1.40285714285714,1.46587537091988
"doseA",0.849015317286652,0.790254237288136,0.821739130434783
"doseA",1.31388888888889,1.02676399026764,1.1150895140665
"doseA",1.36312849162011,1.09405940594059,1.14470284237726
"doseA",1.05970149253731,0.796095444685466,0.818181818181818
"doseA",3.03349282296651,2.66521739130435,2.86175115207373
"doseA",1.21842105263158,1.45058139534884,1.48502994011976
"doseA",1.33795013850416,1.29347826086957,1.29281767955801
"doseA",3.1244019138756,2.74782608695652,3.35233160621762
"doseA",1.28142076502732,1.19736842105263,1.28370786516854
"doseA",1.04534005037783,1.1201044386423,1.12565445026178
"doseA",1.00980392156863,1.20430107526882,1.0381679389313
"doseA",1.93470790378007,1.54925373134328,1.66981132075472
"doseA",1.29539295392954,0.916289592760181,1.01941747572816
