"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.91724137931034,1.61919504643963,1.78260869565217
"doseB",1.27968337730871,1.03294117647059,1.12781954887218
"doseB",1.87290969899666,1.27851458885942,1.47058823529412
"doseB",1.0632603406326,0.976689976689977,1.0289156626506
"doseB",1.44411764705882,0.997596153846154,1.14323607427056
"doseB",1.13197969543147,0.944444444444444,1.04207920792079
"doseB",1.14545454545455,0.839643652561247,0.895981087470449
"doseB",1.66996699669967,1.44410876132931,1.60260586319218
"doseB",1.63492063492063,1.39193083573487,1.57594936708861
"doseB",1.22911051212938,0.896788990825688,1.02763819095477
"doseB",1.31868131868132,0.883928571428571,1.03439803439803
"doseB",1.53474320241692,1.44606413994169,1.43401759530792
"doseB",1.71153846153846,1.4593023255814,1.57846153846154
"doseB",1.53313253012048,1.51044776119403,1.51818181818182
"doseB",1.22074468085106,1.10327455919395,1.13917525773196
"doseB",2.16603773584906,1.31129476584022,1.45833333333333
"doseB",1.328,0.814968814968815,1.01408450704225
"doseB",1.41573033707865,0.885964912280702,0.990543735224586
"doseB",1.21164021164021,0.702647657841141,0.946601941747573
"doseB",1.01658767772512,0.733197556008147,0.81304347826087
"doseB",1.7344262295082,1.18897637795276,1.35777126099707
"doseB",1.72491909385113,1.89347079037801,1.83389830508475
"doseB",2.2972972972973,2.22264150943396,2.31620553359684
"doseB",0.957845433255269,0.702647657841141,0.831818181818182
"doseB",1.06553398058252,0.61787072243346,0.764957264957265
"doseB",1.22395833333333,1.00469483568075,1.07444168734491
"doseB",1.65714285714286,1.12977099236641,1.29131652661064
"doseB",1.37853107344633,1.14249363867684,1.29281767955801
"doseB",1.64984227129338,1.3013698630137,1.39367816091954
"doseB",1.06617647058824,0.836601307189543,0.910138248847926
"doseB",1.88275862068966,1.375,1.59872611464968
"doseB",1.15443037974684,0.708835341365462,0.932400932400932
"doseB",1.27671232876712,1.29558011049724,1.23848238482385
"doseB",1.62269938650307,0.97459584295612,1.23529411764706
"doseB",2.81735159817352,1.9645390070922,2.20233463035019
"doseB",1.44476744186047,1.45189504373178,1.4954954954955
"doseB",1.13131313131313,1.07881773399015,1.07920792079208
"doseB",1.51917404129794,1.31436314363144,1.57846153846154
"doseB",2.2434456928839,1.20356234096692,1.73529411764706
"doseB",1.94845360824742,1.65634674922601,1.81333333333333
"doseB",1.68152866242038,1.41260744985673,1.4741641337386
"doseB",1.62732919254658,1.1044776119403,1.22911051212938
"doseB",1.07268170426065,0.875283446712018,0.882758620689655
"doseB",1.88039867109635,1.32439678284182,1.54819277108434
"doseB",2.27777777777778,1.65594855305466,1.80208333333333
"doseB",1.30623306233062,1.18766066838046,1.34453781512605
"doseB",2.448,1.49132947976879,1.87372013651877
"doseB",1.91,1.21573604060914,1.30727762803235
"doseB",1.18181818181818,1.04739336492891,1.0452380952381
"doseB",1.33333333333333,1.03333333333333,1.14432989690722
"doseB",1.14987080103359,0.736951983298539,0.868663594470046
"doseB",2.06498194945848,1.54954954954955,1.62578616352201
"doseB",1.2025974025974,0.741273100616016,0.8125
"doseB",2.40079365079365,1.61280487804878,1.83904109589041
"doseB",1.6952380952381,0.861842105263158,1.25495750708215
"doseB",1.76298701298701,1.43839541547278,1.54434250764526
"doseB",1.5565749235474,1.38176638176638,1.47164179104478
"doseB",1.10837438423645,0.768595041322314,0.866369710467706
"doseB",3.13592233009709,1.43428571428571,1.92391304347826
"doseB",1.33425414364641,1.22955145118734,1.29526462395543
"doseB",1.48648648648649,1.34560906515581,1.36151603498542
"doseB",0.82563025210084,0.458053691275168,0.62763915547025
"doseB",1.09476309226933,1.09476309226933,1.13246753246753
"doseB",1.66457680250784,1.24274406332454,1.41159420289855
"doseB",0.789247311827957,0.596928982725528,0.661795407098121
"doseB",0.819956616052061,0.823913043478261,0.821029082774049
"doseB",1.53432835820896,1.31967213114754,1.34261838440111
"doseB",1.85666666666667,1.13715710723192,1.26829268292683
"doseB",1.00959232613909,0.676,0.904428904428904
"doseB",1.10025062656642,0.962529274004684,1.01216545012165
"doseB",0.706586826347305,0.650579150579151,0.63495145631068
"doseB",2.37848605577689,1.34903047091413,1.49393939393939
"doseB",2.32156862745098,1.45507246376812,1.65384615384615
"doseB",1.48546511627907,0.908482142857143,1.16492146596859
"doseB",1.07371007371007,0.658153241650295,0.845804988662131
"doseB",1.94285714285714,1.45238095238095,1.66
"doseB",1.69620253164557,0.927601809954751,1.1769436997319
"doseB",1.44252873563218,0.967592592592593,1.12531969309463
"doseB",1.24054054054054,0.782795698924731,0.865060240963855
"doseB",1.01405152224824,0.810526315789474,0.890380313199105
"doseB",2.04710144927536,1.69551282051282,1.84536082474227
"doseB",1.86054421768707,1.68690095846645,1.83050847457627
"doseB",2.09558823529412,1.81605351170569,1.9468085106383
"doseB",2.62393162393162,2.21212121212121,2.46887966804979
"doseB",3.14077669902913,1.49415204678363,1.81292517006803
"doseB",2.09056603773585,2,2.09160305343511
"doseB",0.816017316017316,0.638671875,0.713097713097713
"doseB",1.8494983277592,1.35359116022099,1.63607594936709
"doseB",1.01204819277108,0.735966735966736,0.836363636363636
"doseB",1.92307692307692,1.21164021164021,1.53894080996885
"doseB",1.70833333333333,1.37359550561798,1.64423076923077
"doseB",1.60747663551402,1.41210374639769,1.4954954954955
"doseB",2.02857142857143,1.42285714285714,1.57009345794393
"doseB",2.45161290322581,2.19402985074627,2.29411764705882
"doseB",1.97142857142857,1.47619047619048,1.66666666666667
"doseB",2.3203125,1.37430167597765,1.82474226804124
"doseB",1.86301369863014,1.54103343465046,1.61514195583596
"doseB",0.785714285714286,0.693227091633466,0.70961145194274
"doseB",1.53753753753754,1.16112531969309,1.32112676056338
"doseB",1.65420560747664,1.30894308943089,1.47005988023952
"doseB",1.39943342776204,1.02631578947368,1.20855614973262
"doseB",1.51044776119403,1.06633906633907,1.28412256267409
"doseB",0.964539007092199,0.818380743982494,0.861363636363636
"doseB",2.10266159695817,1.78498293515358,1.86879432624113
"doseB",2.34117647058824,1.44827586206897,1.78040540540541
"doseB",1.5414201183432,1.07990314769976,1.28337874659401
"doseB",0.875846501128668,0.582857142857143,0.695833333333333
"doseB",2.24505928853755,2.05204460966543,2.07924528301887
"doseB",1.03883495145631,0.731958762886598,0.777777777777778
"doseB",1.45402298850575,0.940909090909091,1.13766233766234
"doseB",1.82565789473684,1.366391184573,1.55287009063444
"doseB",1.76666666666667,1.51515151515152,1.65798045602606
"doseB",1.36312849162011,1.15267175572519,1.3061797752809
"doseB",1.34560906515581,1.11764705882353,1.13947368421053
"doseB",2.06545454545455,1.4017094017094,1.68976897689769
"doseB",0.866090712742981,0.55956678700361,0.649903288201161
"doseB",1.50439882697947,1.2532981530343,1.38526912181303
"doseB",1.45588235294118,1.17447916666667,1.31920903954802
"doseB",0.931350114416476,0.6779324055666,0.783080260303688
"doseB",1.375,0.953271028037383,1.16842105263158
"doseB",0.906392694063927,0.765327695560254,0.832589285714286
"doseB",1.17085427135678,0.959183673469388,1.06341463414634
"doseB",2.19622641509434,2.09124087591241,2.14179104477612
"doseB",1.77704918032787,1.39265536723164,1.49847094801223
"doseB",2.10071942446043,1.7192429022082,1.95804195804196
"doseB",1.51197604790419,1.35014005602241,1.34472934472934
"doseB",1.98263888888889,1.15829145728643,1.74257425742574
"doseB",1.96193771626298,1.37119113573407,1.58769230769231
"doseB",1.75244299674267,1.45639534883721,1.5
"doseB",1.06965174129353,0.747899159663866,0.817982456140351
"doseB",0.941451990632319,0.914549653579677,0.945107398568019
"doseB",1.16326530612245,1.00472813238771,1.06172839506173
"doseB",1.19371727748691,1.03892944038929,1.075
"doseB",1.80068728522337,1.58730158730159,1.62135922330097
"doseB",1.85284280936455,1.99298245614035,2.00355871886121
"doseB",1.02663438256659,0.906605922551253,1.01719901719902
"doseB",0.836244541484716,0.992890995260663,1.01237623762376
"doseB",1.11568123393316,0.922897196261682,0.938534278959811
"doseB",1.00707547169811,0.675196850393701,0.762208067940552
"doseB",1.94576271186441,1.84918032786885,1.86378737541528
"doseB",5.6412213740458,2.76623376623377,4.35031847133758
"doseB",1.55927051671733,1.29427792915531,1.42274052478134
"doseB",1.05955334987593,0.848552338530067,0.874418604651163
"doseB",1.6741214057508,1.57538461538462,1.61128526645768
"doseB",1.105,0.995260663507109,1.05940594059406
"doseB",1.26133333333333,0.958429561200924,0.978571428571429
"doseB",1.72168284789644,1.13994910941476,1.32022471910112
"doseB",1.25198938992042,0.951724137931034,0.980997624703088
"doseB",1.61919504643963,1.13636363636364,1.25613079019074
"doseB",1.37190082644628,0.892307692307692,1.10969387755102
"doseB",1.85472972972973,1.5920245398773,1.79
"doseB",1.31388888888889,1.40057636887608,1.32394366197183
"doseB",1.55589123867069,1.00950118764846,1.22615803814714
"doseB",1.81879194630872,1.30769230769231,1.46385542168675
"doseB",1.19422572178478,1.0440097799511,1.01728395061728
"doseB",1.03341288782816,0.852173913043478,0.896162528216704
"doseB",2.16058394160584,2.13768115942029,2.07885304659498
"doseB",1.06666666666667,0.880898876404494,0.969121140142518
"doseB",2.00352112676056,1.23298429319372,1.48942598187311
"doseB",1.42651296829971,1.69871794871795,1.63174603174603
"doseB",1.16876574307305,0.867678958785249,0.94847775175644
"doseB",1.40289855072464,1.12020460358056,1.19839142091153
"doseB",1.22849462365591,0.983253588516746,1.11780104712042
"doseB",1.36871508379888,1.24933687002653,1.26358695652174
"doseB",1.00707547169811,0.769230769230769,0.861607142857143
"doseB",1.52777777777778,1.34670487106017,1.44545454545455
"doseB",1.60681114551084,1.01918465227818,1.20980926430518
"doseB",0.848017621145374,0.661386138613861,0.650698602794411
"doseB",1.84717607973422,1.13715710723192,1.29076086956522
"doseB",1.07542579075426,0.822649572649573,0.884353741496599
"doseB",0.997624703087886,0.719836400817996,0.796498905908096
"doseB",1.03864734299517,0.958236658932715,0.971698113207547
"doseB",1.92733564013841,1.59509202453988,1.75081967213115
"doseB",1.05925925925926,0.895454545454546,0.899082568807339
"doseB",1.51963746223565,0.976303317535545,1.18933333333333
"doseB",1.54166666666667,0.976851851851852,1.15856777493606
"doseB",1.71656050955414,1.60060975609756,1.6304347826087
"doseB",1.07196029776675,0.884875846501129,0.95249406175772
"doseB",0.985882352941176,0.754677754677755,0.819565217391304
"doseB",1.52870090634441,1.19685039370079,1.28291316526611
"doseB",1.18974358974359,0.809322033898305,0.919908466819222
"doseB",1.4269340974212,1.15521628498728,1.28571428571429
"doseB",1.07654320987654,0.844298245614035,0.910588235294118
"doseB",2.19615384615385,2.05514705882353,2.22178988326848
"doseB",2.00706713780919,1.60244648318043,1.71290322580645
"doseB",1.74918566775244,1.50445103857567,1.64012738853503
"doseB",1.65299684542587,1.16195372750643,1.3314447592068
"doseB",1.52552552552553,0.978823529411765,1.12435233160622
"doseB",1.89078498293515,1.38591549295775,1.56481481481481
"doseB",1.12468827930175,0.852173913043478,0.931034482758621
"doseB",1.80405405405405,1.77591973244147,1.85314685314685
"doseB",1.52012383900929,1.28651685393258,1.37058823529412
"doseB",0.748971193415638,0.537070524412297,0.584905660377358
"doseB",1.06699751861042,0.753684210526316,0.799116997792494
"doseB",1.54354354354354,1.08620689655172,1.21657754010695
"doseB",1.60493827160494,1.15856777493606,1.29329608938547
"doseB",0.75564681724846,0.734279918864097,0.743852459016393
"doseB",1.91843971631206,1.2924791086351,1.41246290801187
"doseB",2.19318181818182,2.04332129963899,2.15909090909091
"doseB",1.3010752688172,1,1.13265306122449
"doseB",0.832608695652174,0.727459016393443,0.722222222222222
"doseB",1.21808510638298,1.01449275362319,1.06516290726817
"doseB",2.4297520661157,2.3739837398374,2.4125
"doseB",0.885057471264368,0.719077568134172,0.786995515695067
"doseB",0.922196796338673,0.858407079646018,0.902050113895216
"doseB",1.62732919254658,1.21465968586387,1.36158192090395
"doseB",0.824675324675325,0.699596774193548,0.674846625766871
"doseB",1.89583333333333,1.41739130434783,1.52147239263804
"doseB",0.791932059447983,0.658153241650295,0.692307692307692
"doseB",1.2573726541555,1.01918465227818,1.05159705159705
"doseB",1.3185595567867,1.10831234256927,1.12403100775194
"doseB",1.5044776119403,1.35674157303371,1.35612535612536
"doseB",1.41643059490085,1.0958230958231,1.26721763085399
"doseB",2.93023255813953,1.52238805970149,2.01481481481481
"doseB",1.40687679083095,1.40687679083095,1.39766081871345
"doseB",0.964114832535885,0.900462962962963,0.997512437810945
"doseB",2.51440329218107,1.66043613707165,2.15355805243446
"doseB",1.79194630872483,1.6,1.6797385620915
"doseB",1.05185185185185,0.955294117647059,0.96875
"doseB",0.947368421052632,0.608695652173913,0.664658634538153
"doseB",2.50622406639004,1.57621951219512,2.2156862745098
"doseB",1.03051643192488,0.768916155419223,0.839479392624729
"doseB",0.985882352941176,0.694779116465863,0.761194029850746
"doseB",1.48245614035088,1.06067961165049,1.22727272727273
"doseB",1.62917933130699,1.33153638814016,1.37709497206704
"doseB",1.51367781155015,1.41107871720117,1.44776119402985
"doseB",1.34722222222222,1.10199004975124,1.14910025706941
"doseB",1.67391304347826,1.296,1.41714285714286
"doseB",1.09476309226933,0.764705882352941,0.774193548387097
"doseB",1.70662460567823,1.01882352941176,1.13740458015267
"doseB",1.289972899729,1.18346253229974,1.18897637795276
"doseB",1.37260273972603,0.781893004115226,0.87750556792873
"doseB",1.27717391304348,1.14871794871795,1.23848238482385
"doseB",0.673553719008264,0.594488188976378,0.615071283095723
"doseB",1.55120481927711,1.6141975308642,1.7375415282392
"doseB",1.7328990228013,1.19633507853403,1.40524781341108
"doseB",2.07168458781362,2.15073529411765,2.07664233576642
"doseB",1.14177215189873,1.08888888888889,1.08020050125313
"doseB",2.24242424242424,1.58610271903323,1.80201342281879
"doseB",2.25691699604743,1.55900621118012,1.76551724137931
"doseB",1.09268292682927,0.845161290322581,1.03414634146341
"doseB",2.96279069767442,1.69620253164557,1.92170818505338
"doseB",1.57750759878419,0.892857142857143,1.13984168865435
"doseB",3.19117647058824,2.16666666666667,2.44672131147541
"doseB",1.23622047244094,0.995316159250585,1.09
"doseB",2.02166064981949,1.62382445141066,1.68729641693811
"doseB",1.8972602739726,1.57142857142857,1.61370716510903
"doseB",1.62079510703364,1.11604938271605,1.17357512953368
"doseB",1.38028169014085,1.21784776902887,1.30470914127424
"doseB",1.11675126903553,0.759493670886076,0.773987206823028
"doseB",3.26262626262626,2.03597122302158,2.30645161290323
"doseB",1.88013698630137,1.41666666666667,1.57547169811321
"doseB",0.829004329004329,0.825053995680346,0.860986547085202
"doseB",2.27969348659004,1.82508250825083,2.01071428571429
"doseB",0.915555555555556,0.654510556621881,0.69
"doseB",1.3953488372093,1.02457002457002,1.09711286089239
"doseB",2.05434782608696,1.76393442622951,1.85910652920962
"doseB",0.715430861723447,0.695049504950495,0.671232876712329
"doseB",2.63445378151261,1.83606557377049,2.0989010989011
"doseB",1.3314606741573,1.29916897506925,1.29722222222222
"doseB",1.47246376811594,1.36288088642659,1.44956772334294
"doseB",1.54191616766467,1.07579462102689,1.23592493297587
"doseB",2.17602996254682,1.54654654654655,1.79
"doseB",1.09923664122137,0.997578692493947,1.08163265306122
"doseB",2.58649789029536,2.37301587301587,2.45454545454545
"doseB",1.27792915531335,0.957845433255269,1.10852713178295
"doseB",2.06909090909091,1.28108108108108,1.46223564954683
"doseB",1.90592334494774,2.03272727272727,2.03663003663004
"doseB",1.64,1.02836879432624,1.11306532663317
"doseB",1.29649595687332,1.27807486631016,1.30833333333333
"doseB",2.72888888888889,2.51046025104602,2.58798283261803
"doseB",1.14507772020725,0.873303167420814,1.0460358056266
"doseB",1.16753926701571,1.19047619047619,1.16578947368421
"doseB",1.73684210526316,1.7012987012987,1.7864406779661
"doseB",1.02200488997555,0.640873015873016,0.745689655172414
"doseB",1.5521472392638,1.42565597667638,1.50461538461538
"doseB",1.27868852459016,1.28493150684932,1.36857142857143
"doseB",2.48770491803279,1.84615384615385,2.17624521072797
"doseB",1.49702380952381,1.2313829787234,1.30277777777778
"doseB",2.93119266055046,2.25855513307985,2.84862385321101
"doseB",1.86531986531987,1.19896640826873,1.48484848484848
"doseB",2.23846153846154,2.05072463768116,2.15589353612167
"doseB",1.48554913294798,0.755102040816326,0.985645933014354
